炙甘草,甘草
生白芍,白芍
生牡蛎,牡蛎
生龟板,龟甲
姜半夏,半夏
无汞,蜈蚣
生鳖甲,鳖甲
生黄芪,黄芪
白花舌蛇草,白花蛇舌草
桑椹,桑葚
炒葶苈子,葶苈子
盐蛇干,壁虎
红豆杉,红豆杉
天龙,天龙
陈胆星,胆南星
炒白术,白术
熟地,地黄
白毛藤,白英
红粉片,红粉
制附片,附片
麸炒白术,白术
麸炒山药,山药
生薏苡仁,薏苡仁
焦山楂,山楂
焦麦芽,麦芽
焦神曲各,神曲
茯苓各,茯苓
玄参各,玄参
六月雪,白马骨
醋三棱,三棱
