生白芍,白芍
法半夏,半夏
当归尾,当归
酒萸肉,山茱萸
炙甘草,甘草
干地黄,熟地黄
生牡蛎,牡蛎
生鳖甲,鳖甲
生龟板,龟板
姜半夏,半夏
无汞,蜈蚣
五味子,北五味子
忍冬藤,金银花
生黄芪,黄芪
白花舌蛇草,白花蛇舌草
清半夏,半夏
炒葶苈子,葶苈子
生附子,附子
胆南星,天南星
陈胆星,天南星
生地黄,地黄
炒白术,白术
熟地,地黄
益智仁,益智
制附片,附子
麸炒白术,白术
麸炒山药,山药
生薏苡仁,薏苡仁
焦山楂,山楂
焦麦芽,麦芽
焦神曲各,神曲
茯苓各,茯苓
玄参各,玄参
重楼,重楼
六月雪,六月雪
醋三棱,三棱
